5.005722179797535176e+01,2.426745154668773718e+00,-1.128260894932492375e-01,8.393434967973799985e+02,4.268685843129337627e+03,-2.310757219796634399e+00,-1.639798712572608395e+02,1.691460496366031521e+02,-4.479087773383770288e-01,-2.159027376091618180e+02,9.506555132600982461e+02,-6.491059668842162622e-02,1.800000000000000000e+01,7.222222222222223209e-01,2.866312744327261242e-01
5.699773417054755953e+01,3.152342369624937390e+01,1.292621160915009282e-01,2.111886164617019119e+02,5.739053345743333239e+02,-4.661611540651559027e-01,-9.659744993777596278e+01,9.399119967616327642e+01,1.452652330726164065e-01,-1.089899344314897718e+02,4.156871305953395677e+03,3.447326241757576515e+00,3.700000000000000000e+01,2.383159722222222499e+01,-2.634046650230589037e+00
7.084937848069291988e+01,8.341856856699473965e+00,-3.517723509717811670e-01,8.180350794292370438e+02,3.313713020197093101e+03,-2.691965215351146856e+00,-1.510812160132733766e+02,4.771743233323771847e+02,8.849724951223427727e-01,-5.429344420019081099e+02,1.919838371154045717e+03,1.908900705603683745e+00,1.700000000000000000e+01,3.654729109274563181e-01,1.702754683473105546e-01
8.612966017501464933e+01,4.546859419762664345e+01,5.868321498922141055e-01,5.386334261442370916e+02,6.571096365608276756e+03,1.383436590794576038e+00,-1.531334880363328921e+02,2.035348052560172221e+02,8.345220461509916809e-01,-1.681209812216369812e+02,1.002826270003301033e+04,-1.422576713024468642e+00,2.300000000000000000e+01,5.829749999999999943e+01,1.368947369509464718e+00
6.232595324713715002e+01,1.589451295378882811e+01,-7.007864732981884670e-02,5.983870140216414484e+02,3.838324199143934948e+03,-3.629392233605699403e-01,-1.447293721675020208e+02,9.025241114351275655e+02,-4.587813279813239831e-01,-2.680532346070251606e+02,9.347003124241714431e+02,4.465766272227451039e-01,1.900000000000000000e+01,6.967895362663498737e-01,7.824859616868345968e-02
9.278350515463915826e+01,1.264676894956660931e+02,7.267505383027933474e-01,5.147227682644312381e+02,2.050123103179692862e+03,-8.534871183274204964e-02,-5.735005426520052652e+01,1.248960253006770654e+04,2.192469022247068633e+00,-2.663111106638704655e+02,4.013096453512966491e+03,-1.224986344447576148e+00,2.500000000000000000e+01,3.036105371900826100e+01,3.566151856486821647e-01
7.893378362981944463e+01,2.289809372851890998e+02,1.859417161314576017e+00,4.427170682443575060e+02,8.209391271645989036e+03,4.468508651211928334e-02,-5.936771252839415780e+01,8.568384243112863260e+03,-7.466494788737054744e-01,-3.906505096176867937e+02,2.304360667064630616e+04,3.795149408648594846e+00,1.900000000000000000e+01,3.808809993425378337e+01,5.513988667396166887e-01
1.132119975018802762e+02,2.472314034606258701e+02,8.750446162290854701e-01,2.319417152478935407e+02,3.412487050513588656e+03,-1.450451215058131960e-01,-6.560823470022182846e+01,1.982141710029507976e+03,1.014187628136837604e+00,-1.064960471475506694e+02,3.377056469624034435e+03,-3.698112766966444864e-01,1.400000000000000000e+01,1.433606265574937666e+01,4.653971609220078909e-01
1.040713157828784574e+02,1.731916329341954395e+02,1.186172407363117465e-01,7.189368927347150020e+02,2.555639157802451155e+04,2.967877184894653020e+00,-1.494907661448330032e+02,2.195587771658881593e+03,3.412851112194617564e-01,-3.864597277132340878e+02,1.295588924688758561e+04,-2.923307914655146611e+00,1.950000000000000000e+01,1.362759924385633248e+01,2.849201958697078041e+00
7.327351807089623037e+01,1.516609135507064536e+02,2.748820713550090389e+00,7.442087329687138890e+02,3.251156420508856627e+03,-1.679111440647729658e+00,-1.347899041582580253e+02,3.752817029851443067e+02,3.886299418354625113e-01,-4.726760398975457633e+02,1.978967646547200275e+03,5.146629313273516360e-01,1.900000000000000000e+01,1.064489795918367143e+01,1.869718575347310230e+00
6.333309439001308760e+01,3.442685393133964489e+00,-1.545753793559852263e-01,7.584445464855500632e+02,3.803171928900034118e+02,4.115682886772958904e-01,-1.688334429408669166e+02,8.505139502576840016e+01,-2.110558285966329661e-01,-2.608501095315585303e+02,1.593478418487203214e+02,-8.397948852028025435e-01,1.700000000000000000e+01,2.330558858501783903e-01,4.744897959183617675e-01
4.821528748720757562e+01,5.887605280605824332e-01,2.396671983232953884e-01,1.471410601254380254e+03,3.142394255883598817e+03,-2.320763869693351911e-01,-2.391835789293964183e+02,4.717598041555428949e+02,-6.912871945554327491e-01,-6.372009385688878638e+02,1.779441620796314055e+03,3.142009331378349257e-01,1.800000000000000000e+01,5.443786982248520756e-01,-1.733842682104970168e-01
6.161496092751512776e+01,5.778279923338396884e+02,1.374456567946899854e+00,2.472452997021768795e+02,1.213465122345430973e+04,3.740852475603718919e+00,8.777592217527232066e+00,1.339809037759454259e+04,-3.860673998959850972e-01,-1.667280104848188955e+02,9.610475366388762268e+03,1.957832121092821787e+00,3.500000000000000000e+01,1.209341574845471570e+02,2.117483239324392807e-02
7.484999299578558407e+01,1.179723802201889882e+00,-4.489529838226481440e-01,4.660015427318171533e+02,5.030833566497912216e+03,-3.975405631378762794e-01,-8.316391006226743343e+01,8.817224248608354173e+02,-1.029215028028577672e+00,-2.834775507583881335e+02,2.702141452164065413e+03,-1.185914534281649335e-01,1.600000000000000000e+01,7.477551020408165217e-01,-1.928349474908765404e-01
5.034664395453204833e+01,7.343601873690402293e+00,3.221600423180428496e-01,6.666167636598419222e+02,1.564882322765386334e+03,-2.378300487644497974e+00,-1.527386642405988368e+02,2.790799319673334935e+02,1.011476364247421295e-01,-1.910933998906170928e+02,6.987334385929895006e+02,4.548411964942912777e-01,1.700000000000000000e+01,6.232638888888888395e-01,5.818809202480073051e-01
1.165686007801367907e+02,3.323817586839047067e+02,-1.252859431926960587e+00,7.101372295985216851e+02,9.561732960001338142e+03,3.172728912923557409e+00,-1.255778057199109412e+02,7.294537475120397403e+02,-1.710916991408395038e+00,-3.228180035497684912e+02,1.361373619006789568e+03,-5.345555013058823635e-01,1.700000000000000000e+01,8.421491045397752062e-01,3.895402213672689018e-01
7.299818718071009016e+01,3.385083879478477797e+02,2.686722283187845228e+00,2.429601039715341244e+02,2.013112535614811350e+04,2.294164228706280895e+00,-4.781342863517691200e+01,5.697273987234413653e+03,-7.005300010528321408e-01,-1.544814630806806690e+02,8.893252477254009136e+03,2.022217016787388744e+00,2.100000000000000000e+01,1.326857142857142868e+01,-8.186207720706877022e-02
8.957132298595712427e+01,6.168471394758133783e+02,2.020069872717414228e+00,2.202345634989420944e+02,5.505072548785971776e+03,1.039693904835068627e+00,-5.842238074830666505e+01,2.481496456512750228e+03,-1.376460653940719592e+00,-1.604518780119390726e+02,1.470218305212819587e+03,-1.114413115904157869e-01,2.000000000000000000e+01,2.861728395061728136e+01,1.712297318046919425e+00
4.885531798060758746e+01,9.148051808174180621e+01,1.852187553892998162e+00,2.680348473250702455e+02,2.256043553951612921e+03,-1.951949373341945293e+00,-6.073600099535362062e+01,1.762053825271851565e+03,1.284578574507351689e+00,-5.082362384197656979e+01,9.874159220479041323e+03,-2.674218727449721111e+00,1.900000000000000000e+01,3.257760000000000389e+01,1.908478660558825979e+00
6.611058190987611738e+01,2.790469275806723886e+02,1.467232645085578602e+00,5.633096383347100300e+02,1.768061013865587302e+04,4.876257274185998858e-01,-1.572520067207840100e+02,3.781665456674904817e+03,-1.538167992768850301e+00,-1.765427350941213263e+02,4.428765158544579208e+03,2.227030404510321304e+00,2.100000000000000000e+01,7.540062434963583193e+00,1.791446234848076191e+00
6.915195157170637685e+01,1.135116472457484527e+01,6.736246688845168862e-01,1.907819897952572319e+02,7.829742552275074559e+02,1.235937424363532655e-01,-3.029702524880575965e+01,6.567871521656654465e+01,-4.565453645017129580e-01,-2.181593015988374304e+02,4.212952293851539025e+02,1.373104977522388026e-01,2.300000000000000000e+01,5.855142332415060658e+00,2.712408570820730169e-01
7.543355676135759325e+01,6.450793967026009490e-01,7.154395719703637857e-02,7.071158420577972947e+02,2.403690669874037667e+03,-8.382352777131423238e-01,-1.584266984879662914e+02,2.508993548917778185e+02,-9.274701908614291224e-02,-1.714493357027908473e+02,8.275319810334685826e+02,4.752692184452447788e-01,2.500000000000000000e+01,6.267746913580247714e+00,-5.649036073335629293e-01
6.625786846103754613e+01,1.883475147796070948e-01,8.091483367633196533e-01,9.468725546093014600e+02,8.268974030994033455e+03,-1.479650691773759963e+00,-2.524227000542131520e+02,4.550302819994518018e+02,-5.740534960661639041e-02,-1.981176784259064902e+02,1.716165086176745262e+03,1.162275501226441410e+00,2.300000000000000000e+01,5.621301775147928836e+00,-9.122649686831412197e-01
6.888111888111887993e+01,1.729162725783947607e+01,2.686917491208834274e+00,8.117042299615118282e+02,1.127468036822442627e+03,-1.744500628262520392e+00,-1.485748020928344886e+02,3.641008428485675950e+02,2.077667857892632419e+00,-4.144760806593144480e+02,6.339299085096886301e+02,1.146850360187983559e-01,1.800000000000000000e+01,4.677734375000000000e-01,-6.255588062464566557e-01
9.239269713992263178e+01,9.632002747374490692e-01,4.033050774331725097e-01,1.109005651750344441e+03,4.275106761420938710e+03,-3.613002658890510088e-01,-2.659114233048367169e+02,9.634045350527567280e+02,1.881749714827425923e-01,-2.800783462367385255e+02,3.291905253811122293e+03,-1.767258815937677197e+00,1.900000000000000000e+01,3.466738777717685682e+00,8.120569357899067864e-01
6.709413101735580653e+01,1.954075784482093070e+01,2.442373058894786175e-01,3.391724849835080704e+02,1.658667720099994085e+03,-5.568735855477702223e-01,-6.677296303981299275e+01,1.153063677763919941e+03,-4.213100690495177325e+00,-1.113086294002945067e+02,1.149673137667446326e+03,-3.149221866378488222e-01,1.850000000000000000e+01,2.058984375000000000e+01,3.235986415412947181e+00
7.844832695519048116e+01,3.723053979251966794e+00,1.619479206466735710e-01,5.227573806491084270e+02,5.733724177736252159e+02,1.740772592699195154e-01,-6.422009128517298393e+01,9.443932577434890163e+01,-3.436553356610340115e-01,-4.128376041237327740e+02,1.527197022543834237e+03,-5.374923367491530879e-01,1.800000000000000000e+01,2.918918918918918859e+00,2.406291289231798469e+00
5.608500890234635960e+01,6.722393589635349542e+01,1.984174935332848388e+00,7.847371204469340000e+02,2.672451421939952979e+03,-6.678062488056364654e-02,-1.989398388091929917e+02,8.045831525555747703e+02,4.756012829072602255e-01,-2.246826971314286254e+02,1.192042899205862341e+03,-1.510068362365425687e-01,1.800000000000000000e+01,9.363905325443787619e-01,5.997755377058403559e-01
7.219588044582800990e+01,4.282424247956722052e-01,-4.139346094850372970e-01,1.035396166364362443e+03,3.434390393254715491e+03,-3.587229650448621854e+00,-2.365280560960036098e+02,3.705821535351242915e+02,2.228452370956258421e-01,-2.853761337454076283e+02,6.145652094607769413e+02,-3.638980275876847470e-01,1.800000000000000000e+01,2.883379247015610547e-01,1.268490391549275120e+00
7.162516100562963572e+01,1.465146725112528969e+01,4.921425071953789421e-01,3.151197566410730246e+02,7.561569189840125773e+02,3.376284289502808345e-01,-4.363305005860006958e+01,5.833301584798109474e+01,1.765573172529577226e-02,-2.015502780857678715e+02,3.375098124982085892e+02,-1.231953231580202451e-01,2.100000000000000000e+01,1.151836734693877418e+01,8.027737841420931053e-01
4.977433773009755669e+01,1.704467265041704691e-02,1.703869327630383790e+00,4.045546048411615629e+02,6.609980791542775478e+02,1.011279739412168227e-01,-1.282886984806393968e+02,2.099412842995839128e+03,-3.525310363538422198e+00,-9.403020302796949181e+01,1.047365754434526082e+02,-4.435214146148261372e-02,2.400000000000000000e+01,3.984877126654065016e+00,-1.123940044082381851e-01
6.475212959083926023e+01,4.051881466582235589e+02,2.092259248430528906e+00,4.674982030119405749e+02,1.340649644675433592e+04,-4.916506274245004970e-01,-1.060696102546073263e+02,2.722625109783647713e+04,1.106999848302375300e+00,-3.445538523165086531e+02,1.314822805318140308e+04,1.045396560306008249e+00,2.700000000000000000e+01,5.569880624426078697e+01,-2.495131770017122164e-01
7.563482903009544600e+01,3.494061380655695643e+02,1.581781603635671996e+00,2.339298444793738554e+02,4.399623169165217405e+03,7.864609143603722152e-02,-8.365766935971396379e+01,1.824625541788977444e+03,1.806390520973813807e+00,-5.636112267516960372e+01,2.270997653516473292e+03,3.297031338551400736e+00,2.300000000000000000e+01,2.813888888888888928e+01,8.356951885912535793e-01
6.946601295462855319e+01,2.457209466970191158e+00,-6.005009327459847057e-01,8.805747116787472351e+02,4.286443830414863214e+02,8.691466339426940912e-01,-2.035534076128530785e+02,4.584239274611993409e+01,-9.238893550685476352e-01,-3.694845155696361871e+02,1.984730129238749612e+02,-1.185458289947931287e-01,1.900000000000000000e+01,2.920110192837465646e-01,1.904509202576571553e-02
6.066238212395053608e+01,6.443813962751089974e+00,-6.089773523105230790e-01,1.079726718074279233e+03,6.321834481236879583e+03,-1.457570130468521574e+00,-3.264868734162186001e+02,1.080882402638089161e+03,3.783097789283738632e-01,-2.952787167885016970e+02,8.814812120854863906e+02,-1.448257372644129633e-02,2.000000000000000000e+01,4.630177514792898630e-01,2.600434898657170146e-01
6.775332237445215355e+01,1.150348121034031301e+01,1.028013839647603372e-01,6.533029873035086439e+02,5.404664103342673116e+03,-6.643250919552715628e-01,-1.148793394512437231e+02,8.227706987291321639e+02,-2.691391810288719544e+00,-3.682935698207180053e+02,3.197440050837313720e+03,-6.046900566605020733e-02,1.800000000000000000e+01,1.208448117539026478e+00,6.876810371568274904e-01
6.562076543414175944e+01,2.781664077888087672e+00,-6.773083999989453208e-01,9.176729225182581331e+02,1.077021229131282553e+03,1.056845533447048763e-01,-1.543781886235464640e+02,1.930569957972828661e+02,-2.782169240429193668e-01,-4.732545485570029768e+02,7.578599548604403253e+02,1.658625834609507854e-01,2.200000000000000000e+01,3.090000000000001190e+00,6.944387791860494596e-01
8.209253404095096585e+01,1.963797667086788579e+01,-5.839994820977972845e-01,4.112752062517213290e+02,8.892814548093360827e+02,-9.884757141385516754e-02,-6.304954082819038774e+01,2.938889385659110758e+02,-1.088534333816450594e+00,-2.311551370778868204e+02,1.826189122569723395e+03,-2.846769159132296265e-02,1.700000000000000000e+01,5.756172839506171535e+00,1.059084902102702674e+00
1.083577938610861651e+02,7.011834999795967178e+02,2.907807029999794901e-01,8.029614612348976834e+02,6.935334968956731609e+04,1.106899932898568056e-01,-2.122723838107869483e+02,1.244540431598670257e+05,-9.891169898123317039e-02,-3.931405882053248320e+02,1.138428020205209759e+05,1.951444346387017914e-01,1.900000000000000000e+01,4.191503540191587263e+01,1.246587504689741444e+00
7.518105584143319220e+01,5.446337669036231688e+01,-1.458172360730565775e-01,4.041647983616657029e+02,1.278386804370313939e+03,-1.287460370573023871e+00,-1.175528779847977461e+02,1.339204461795889642e+02,1.505116922701228432e-01,-1.178988799885588037e+02,2.689069424463097562e+02,3.764513976830354824e-01,2.400000000000000000e+01,8.766666666666665941e-01,-1.359604063628792714e+00
6.658466584665845289e+01,4.674839433069065131e-01,-4.658762391758343724e-01,4.742221088748053717e+02,1.486619929015816751e+03,1.923219701169413265e-01,-5.711335093022026399e+01,9.560061160486705489e+01,-9.442913670910242641e-02,-4.716416051196233639e+02,7.483181245076942787e+02,2.173285247112363358e-02,1.750000000000000000e+01,5.445555555555555927e+00,1.536660764979142835e+00
6.218258257333967265e+01,3.501204583122440095e+00,-5.092902294133639929e-01,3.077849794502978966e+02,7.341461752492316464e+02,-3.167235916756626635e-01,-7.199013178307880878e+01,1.108805877115919287e+02,-8.873125955633334172e-01,-1.206275647508248312e+02,4.912855025414016836e+02,4.644142364974233050e-01,2.100000000000000000e+01,2.019024970273484154e+00,-1.711611747138007122e-01
6.813991855760542649e+01,2.302502387499349545e+00,2.266591311413806986e-01,7.804604188386987289e+02,4.858006617481543799e+03,-6.588491771143586417e-01,-9.571695997193729966e+01,6.018755555179490102e+02,5.087370380730539265e-01,-5.951735628778388900e+02,2.682933901944021272e+03,3.034845087252185380e-01,2.200000000000000000e+01,1.456983738026286268e+01,7.100509962957894938e-01
6.182109232601379745e+01,2.622630173246445762e-01,1.448731465557797637e+00,6.803219852514339436e+02,3.153772783720473853e+03,-2.052046535730791987e+00,-1.036044333681829102e+02,1.947754460727473429e+02,-2.982998339069131699e-01,-2.819546259560220847e+02,7.297481708282431327e+02,8.315814877936208438e-01,1.700000000000000000e+01,3.400713436385255362e-01,-8.683608612434704291e-03
